Order_ID,Customer_Name,Customer_Email,Product,Category,Unit_Price,Quantity,Order_Date,Region,Shipping_Cost,Payment_Method,Order_Status,Discount_Percentage,Total_Amount
ORD-000001,Hannah Campbell,tbrown@example.com,Keyboard,Mobile,646.01,2,2023-10-06,North,41.68,Credit Card,Cancelled,20,1075.3
ORD-000002,Mr. Jeremy Alvarado,katelyngray@example.org,Mouse,Computers,618.67,9,2023-03-08,West,11.17,Cash,Shipped,20,4465.59
ORD-000003,Joshua Skinner,anthony43@example.com,Headphones,Accessories,39.43,1,2023-04-03,East,44.29,Bank Transfer,Pending,15,77.81
ORD-000004,Grace Gray,uhaney@example.net,Smartphone,Computers,920.32,8,2024-11-11,South,19.15,Credit Card,Pending,10,6645.45
ORD-000005,Robert Schwartz,hgaines@example.com,Mouse,Mobile,571.05,2,2024-10-12,West,34.71,Credit Card,Completed,5,1119.7
ORD-000006,Jennifer Molina,sandra42@example.org,Laptop,Computers,347.46,3,2024-01-26,East,12.62,PayPal,Shipped,20,846.52
ORD-000007,David Li,ulong@example.com,Keyboard,Mobile,245.67,8,2023-01-05,West,36.78,Bank Transfer,Cancelled,5,1903.87
ORD-000008,Michael Nunez,whitechristopher@example.com,Headphones,Computers,909.23,7,2023-10-14,East,7.36,PayPal,Cancelled,15,5417.28
ORD-000009,Christine Anderson,james83@example.com,Keyboard,Accessories,37.87,7,2023-12-27,East,32.89,Bank Transfer,Completed,0,297.98
ORD-000010,Lori Wright,johnwalker@example.net,Desktop,Electronics,773.33,2,2023-07-19,South,37.39,Cash,Cancelled,20,1274.72
ORD-000011,Mr. Kevin Roach,amandapadilla@example.com,Keyboard,Computers,354.12,3,2024-02-14,West,32.03,Cash,Pending,0,1094.39
ORD-000012,Kara Kelly,ericksonzachary@example.net,Mouse,Mobile,974.24,8,2023-06-14,North,8.59,Credit Card,Shipped,10,7023.12
ORD-000013,Brian Aguilar,jeff28@example.com,Webcam,Mobile,296.94,7,2024-07-22,West,27.41,Bank Transfer,Shipped,20,1690.27
ORD-000014,Phillip Esparza,larry95@example.net,Monitor,Computers,616.29,8,2024-05-30,South,14.17,Credit Card,Pending,0,4944.49
ORD-000015,Dennis Smith,uroberts@example.com,Keyboard,Computers,876.15,1,2024-03-07,South,12.21,Credit Card,Shipped,0,888.36
ORD-000016,Lisa Moreno,dwalker@example.org,Monitor,Mobile,503.68,8,2024-06-10,West,18.71,PayPal,Completed,10,3645.21
ORD-000017,Deborah Moore,jeremiahscott@example.org,Keyboard,Computers,551.36,5,2024-12-11,West,36.23,PayPal,Cancelled,0,2793.03
ORD-000018,Jordan Nelson,amy31@example.com,Monitor,Accessories,639.45,3,2023-10-27,North,20.65,Cash,Pending,0,1939.0
ORD-000019,Michael Bruce,tylerramos@example.net,Printer,Mobile,752.84,3,2023-04-13,East,36.71,Credit Card,Cancelled,5,2182.3
ORD-000020,Nathaniel Francis,shanemartinez@example.org,Monitor,Mobile,318.03,7,2023-08-18,South,19.32,Cash,Cancelled,0,2245.53
ORD-000021,Shannon Barton,michaelcain@example.org,Laptop,Mobile,176.8,8,2023-02-03,West,18.89,Cash,Pending,0,1433.29
ORD-000022,Robert Chase,matthew67@example.net,Laptop,Accessories,109.21,7,2024-01-30,West,38.06,Cash,Pending,15,687.86
ORD-000023,Jeffrey Anderson,gail86@example.org,Webcam,Mobile,286.87,6,2023-03-24,West,15.24,Cash,Cancelled,5,1650.4
ORD-000024,Carol Brown,taylorhoward@example.net,Smartphone,Computers,483.54,1,2024-12-27,East,31.34,PayPal,Pending,10,466.53
ORD-000025,Warren Campbell,karen50@example.net,Headphones,Accessories,46.73,10,2023-07-18,South,21.81,PayPal,Pending,5,465.74
ORD-000026,Mike Stanton Jr.,millertracey@example.org,Tablet,Electronics,29.06,5,2023-07-18,West,23.17,Bank Transfer,Pending,5,161.2
ORD-000027,Jeffrey Wilson,geoffrey75@example.com,Tablet,Electronics,345.49,2,2024-11-19,North,18.31,Credit Card,Shipped,10,640.19
ORD-000028,Gregory Ferguson,david81@example.net,Headphones,Electronics,342.61,2,2023-07-18,East,35.28,Cash,Cancelled,15,617.72
ORD-000029,Justin Taylor,whensley@example.net,Monitor,Accessories,960.43,2,2023-08-16,East,8.93,PayPal,Pending,15,1641.66
ORD-000030,Anita Whitaker,jmorris@example.net,Printer,Accessories,493.66,1,2024-12-08,North,12.75,Credit Card,Completed,15,432.36
ORD-000031,David Wilson,katie40@example.com,Monitor,Mobile,923.37,9,2024-05-27,East,41.3,Bank Transfer,Shipped,5,7936.11
ORD-000032,Thomas Hale,montgomeryshirley@example.com,Webcam,Electronics,719.44,3,2023-04-13,West,7.72,Bank Transfer,Pending,15,1842.29
ORD-000033,Deborah Mcgee,christopherturner@example.net,Mouse,Electronics,238.11,9,2024-04-16,South,13.05,PayPal,Cancelled,10,1941.74
ORD-000034,Anthony Pittman,kperez@example.com,Printer,Accessories,68.0,3,2024-09-07,West,34.87,Bank Transfer,Shipped,5,228.67
ORD-000035,Carol Obrien,nelsonmariah@example.net,Mouse,Computers,955.15,4,2023-12-04,North,16.63,Cash,Shipped,15,3264.14
ORD-000036,Nicholas Gray,john88@example.net,Keyboard,Electronics,376.64,5,2024-09-27,West,34.12,PayPal,Pending,15,1634.84
ORD-000037,Robert Krause,ywilliams@example.net,Smartphone,Mobile,566.66,6,2024-07-13,East,29.48,PayPal,Pending,5,3259.44
ORD-000038,Patrick Boyd,josephpena@example.org,Laptop,Electronics,405.57,5,2023-01-28,East,36.85,Credit Card,Pending,15,1760.52
ORD-000039,Richard Parker,bsmith@example.com,Keyboard,Electronics,188.8,4,2023-10-05,West,16.43,Cash,Pending,15,658.35
ORD-000040,Phillip Garcia,jessicawilliams@example.com,Smartphone,Accessories,922.95,2,2024-07-05,West,6.42,Cash,Shipped,0,1852.32
ORD-000041,Benjamin Acosta,yharmon@example.org,Webcam,Computers,714.55,6,2024-09-11,North,27.48,Cash,Shipped,0,4314.78
ORD-000042,Deborah Sloan,millerdavid@example.com,Keyboard,Mobile,860.81,1,2023-09-05,East,25.44,Credit Card,Shipped,5,843.21
ORD-000043,Richard Turner,pgonzales@example.com,Tablet,Computers,647.73,8,2023-11-04,South,5.99,Credit Card,Cancelled,20,4151.46
ORD-000044,Denise Brown,carlsonglenn@example.org,Monitor,Electronics,50.19,10,2023-04-23,East,44.18,PayPal,Cancelled,10,495.89
ORD-000045,Donald Freeman,walkermatthew@example.net,Keyboard,Accessories,581.81,2,2023-03-29,West,37.37,Cash,Completed,5,1142.81
ORD-000046,Terry Davis MD,melissadavis@example.org,Printer,Mobile,865.37,10,2023-07-27,North,40.08,Cash,Completed,15,7395.72
ORD-000047,Robert Smith,collinsmaria@example.org,Laptop,Computers,264.11,10,2024-05-27,South,17.35,PayPal,Completed,10,2394.34
ORD-000048,Patricia Holder,jflowers@example.net,Keyboard,Electronics,937.63,2,2023-11-02,South,28.18,PayPal,Shipped,5,1809.68
ORD-000049,Jason Sullivan,ibaldwin@example.com,Smartphone,Accessories,890.86,5,2024-07-08,East,19.87,PayPal,Completed,5,4251.46
ORD-000050,Matthew Melton,greenmichael@example.org,Monitor,Computers,793.2,7,2023-08-29,North,48.91,Cash,Shipped,15,4768.45
ORD-000051,Brenda Reynolds,thompsontiffany@example.net,Keyboard,Computers,413.93,5,2023-02-25,North,40.36,PayPal,Cancelled,0,2110.01
ORD-000052,Austin Davis,ericlindsey@example.net,Headphones,Electronics,983.3,8,2023-08-18,West,19.9,Credit Card,Shipped,0,7886.3
ORD-000053,Jessica Burton,lancejefferson@example.org,Smartphone,Electronics,569.2,6,2024-04-15,North,37.03,Cash,Shipped,5,3281.47
ORD-000054,Susan Costa,thomas81@example.com,Headphones,Accessories,142.4,2,2023-10-09,West,23.37,Credit Card,Cancelled,15,265.45
ORD-000055,Billy Ellis,bennettbrian@example.org,Smartphone,Electronics,252.76,8,2023-05-02,South,42.87,Cash,Pending,20,1660.53
ORD-000056,Cory Matthews,patrickfletcher@example.com,Desktop,Computers,724.65,2,2024-08-03,East,20.43,Bank Transfer,Completed,10,1324.8
ORD-000057,Denise Palmer,johnpowell@example.org,Mouse,Mobile,659.15,3,2024-09-04,West,28.79,Credit Card,Shipped,5,1907.37
ORD-000058,Ashley Coleman,karen33@example.org,Webcam,Electronics,647.84,9,2023-11-16,North,33.63,Cash,Shipped,5,5572.66
ORD-000059,Michael Hernandez,elizabethjordan@example.net,Desktop,Mobile,269.74,8,2024-08-06,East,20.42,Bank Transfer,Shipped,5,2070.44
ORD-000060,Benjamin Fleming,nguyenderek@example.org,Headphones,Electronics,852.23,4,2023-09-22,East,27.92,PayPal,Pending,15,2925.5
ORD-000061,Timothy Thompson,nprice@example.com,Desktop,Mobile,953.62,6,2023-09-02,South,25.77,PayPal,Shipped,15,4889.23
ORD-000062,Kelly Stone,vmorse@example.org,Printer,Mobile,740.04,8,2024-10-04,East,30.79,Bank Transfer,Completed,15,5063.06
ORD-000063,Michael Kelley,chelsea16@example.net,Mouse,Accessories,96.41,8,2024-02-22,South,8.99,Credit Card,Cancelled,15,664.58
ORD-000064,Jennifer Mccoy,arodriguez@example.net,Desktop,Electronics,969.27,4,2023-05-22,East,11.08,Cash,Cancelled,20,3112.74
ORD-000065,Sarah Smith,qmartin@example.com,Desktop,Computers,89.94,3,2024-08-02,West,48.05,Credit Card,Shipped,0,317.87
ORD-000066,Ann Clark,amy46@example.org,Laptop,Computers,99.15,4,2024-06-03,West,30.9,Credit Card,Pending,20,348.18
ORD-000067,Veronica Terrell,usanders@example.com,Mouse,Mobile,459.5,7,2024-09-15,West,43.79,Cash,Shipped,5,3099.46
ORD-000068,Ricardo Evans,jasonmatthews@example.org,Headphones,Electronics,139.04,8,2024-10-25,South,21.22,Bank Transfer,Shipped,15,966.69
ORD-000069,Richard Francis,rarmstrong@example.org,Keyboard,Mobile,414.06,3,2024-03-03,West,24.82,PayPal,Completed,20,1018.56
ORD-000070,Kristine Mills,brendajones@example.com,Monitor,Mobile,888.58,10,2023-03-23,West,30.4,Bank Transfer,Completed,10,8027.62
ORD-000071,Alice Griffin,william01@example.net,Smartphone,Computers,76.83,1,2023-09-10,West,10.15,Bank Transfer,Completed,0,86.98
ORD-000072,Larry Morris,nicole61@example.org,Keyboard,Mobile,702.23,8,2024-12-29,North,6.92,Bank Transfer,Shipped,0,5624.76
ORD-000073,Sierra Garcia,williamsallison@example.org,Monitor,Mobile,172.34,7,2023-12-29,East,20.25,Bank Transfer,Pending,15,1045.67
ORD-000074,Lauren Summers,brownteresa@example.net,Smartphone,Accessories,501.97,5,2023-12-21,East,43.17,Cash,Cancelled,15,2176.54
ORD-000075,Jose Galloway,gdaniel@example.com,Desktop,Accessories,179.62,2,2024-12-22,South,19.62,PayPal,Pending,20,307.01
ORD-000076,Anthony Norris,acline@example.net,Webcam,Accessories,286.61,6,2024-11-26,West,37.29,Cash,Pending,0,1756.95
ORD-000077,Derek Berger,okramer@example.org,Smartphone,Electronics,960.68,3,2024-03-08,North,30.19,Bank Transfer,Completed,5,2768.13
ORD-000078,Jeffrey Marquez,catherine72@example.net,Webcam,Accessories,357.92,10,2024-09-20,East,31.6,Credit Card,Cancelled,0,3610.8
ORD-000079,Travis Perkins,myoung@example.net,Webcam,Accessories,982.26,1,2024-04-11,East,17.29,PayPal,Completed,5,950.44
ORD-000080,Angela Scott,sara09@example.org,Smartphone,Computers,64.99,6,2024-11-03,North,14.17,PayPal,Completed,15,345.62
ORD-000081,Beth Patton,teresa11@example.org,Desktop,Accessories,542.16,6,2023-12-09,West,46.78,Cash,Pending,10,2974.44
ORD-000082,Nicole Shelton,harrisondavid@example.net,Mouse,Electronics,864.13,9,2023-04-11,South,12.41,Credit Card,Completed,15,6623.0
ORD-000083,Andrea James,michaeldaniels@example.org,Tablet,Accessories,270.18,4,2023-03-29,North,16.94,Cash,Shipped,15,935.55
ORD-000084,Sarah Marks,dbrewer@example.org,Mouse,Accessories,266.91,7,2024-04-02,South,44.1,PayPal,Completed,20,1538.8
ORD-000085,Daniel Page,kathyfrost@example.com,Desktop,Computers,96.68,3,2024-04-29,West,25.93,Credit Card,Shipped,5,301.47
ORD-000086,Diana Bender,thomasingram@example.org,Webcam,Mobile,17.8,2,2023-01-10,East,10.23,Bank Transfer,Pending,15,40.49
ORD-000087,Ryan Joyce,andersonmichelle@example.com,Smartphone,Accessories,695.22,8,2023-11-06,North,45.75,Credit Card,Completed,15,4773.25
ORD-000088,James Sampson,joseph65@example.net,Desktop,Electronics,942.35,5,2023-06-03,North,20.1,PayPal,Shipped,0,4731.85
ORD-000089,Ricky Hill,sabrina40@example.com,Desktop,Mobile,608.66,3,2023-02-02,East,25.35,Bank Transfer,Cancelled,10,1668.73
ORD-000090,Shawna Smith,langsara@example.com,Headphones,Mobile,886.82,3,2024-03-12,North,39.09,Cash,Cancelled,10,2433.5
ORD-000091,Jacob Phillips PhD,ericjames@example.com,Desktop,Mobile,743.24,8,2023-11-02,South,20.54,PayPal,Pending,5,5669.16
ORD-000092,Toni Hill,sramirez@example.org,Laptop,Mobile,745.53,4,2024-07-17,West,20.17,Cash,Shipped,10,2704.08
ORD-000093,James Duncan,asmith@example.com,Tablet,Accessories,438.39,6,2023-07-23,South,31.13,Credit Card,Pending,0,2661.47
ORD-000094,George Griffin,aserrano@example.com,Headphones,Accessories,683.8,9,2024-01-17,West,49.51,Cash,Completed,10,5588.29
ORD-000095,Lisa Schroeder,benjamin92@example.net,Mouse,Electronics,226.8,7,2024-12-05,East,39.45,Credit Card,Pending,10,1468.29
ORD-000096,John Salazar MD,tmartinez@example.net,Webcam,Mobile,364.86,7,2023-07-01,North,11.67,Credit Card,Pending,15,2182.59
ORD-000097,Katherine Allen,whitepatrick@example.net,Keyboard,Mobile,594.37,8,2024-02-09,North,34.92,Credit Card,Completed,5,4552.13
ORD-000098,Ashley Woods,lbruce@example.com,Desktop,Accessories,413.65,1,2023-03-12,East,49.27,Cash,Pending,20,380.19
ORD-000099,Brandon Hall,montescarla@example.com,Desktop,Computers,238.81,3,2024-03-11,North,25.78,PayPal,Shipped,20,598.92
ORD-000100,Brandon Larson,tammyrubio@example.com,Mouse,Accessories,210.41,3,2024-12-16,South,24.95,Credit Card,Completed,5,624.62
ORD-000101,James Waters,ronaldjones@example.org,Desktop,Computers,47.71,4,2024-10-29,North,12.66,Bank Transfer,Completed,15,174.87
ORD-000102,Tony Sanchez,heathergood@example.com,Laptop,Electronics,896.79,2,2023-06-30,West,29.16,Cash,Cancelled,20,1464.02
ORD-000103,Brandi Sanchez,owilliams@example.net,Laptop,Mobile,782.8,2,2023-07-14,West,48.55,Bank Transfer,Pending,0,1614.15
ORD-000104,Dave Petersen,jeremy79@example.com,Keyboard,Electronics,234.34,6,2023-11-06,North,14.44,Bank Transfer,Completed,15,1209.57
ORD-000105,Hayley Watson,garciajennifer@example.net,Laptop,Electronics,488.2,8,2023-06-05,North,10.8,Credit Card,Shipped,15,3330.56
ORD-000106,Antonio Olsen,lawrencechavez@example.net,Headphones,Electronics,188.85,8,2023-06-19,South,26.76,Credit Card,Completed,10,1386.48
ORD-000107,Steve Beck,david57@example.net,Desktop,Accessories,596.97,4,2023-01-27,West,22.85,PayPal,Pending,5,2291.34
ORD-000108,Nicholas Hopkins,malonegeorge@example.net,Mouse,Accessories,518.32,2,2023-07-11,West,27.72,Cash,Completed,0,1064.36
ORD-000109,Wesley Holden MD,bfleming@example.com,Desktop,Accessories,564.45,7,2024-04-28,West,43.62,PayPal,Cancelled,15,3402.1
ORD-000110,Sarah Nunez,tbennett@example.org,Headphones,Mobile,162.82,6,2023-07-17,North,26.06,Cash,Cancelled,15,856.44
ORD-000111,Kenneth Gregory,greeneapril@example.net,Laptop,Mobile,825.04,3,2024-05-21,South,23.19,Bank Transfer,Cancelled,5,2374.55
ORD-000112,Matthew Wright,hsmith@example.com,Mouse,Electronics,81.21,3,2023-06-08,South,41.28,Bank Transfer,Completed,20,236.18
ORD-000113,Lori Durham,connie90@example.org,Laptop,Mobile,200.62,6,2024-03-05,East,22.88,Cash,Cancelled,10,1106.23
ORD-000114,Alan Berry,carolynschroeder@example.org,Printer,Accessories,718.88,1,2023-09-08,South,29.9,PayPal,Shipped,20,605.0
ORD-000115,Samuel Johnson,nicholsjoseph@example.org,Tablet,Mobile,586.62,4,2023-03-19,West,15.76,PayPal,Cancelled,5,2244.92
ORD-000116,Jessica Young,qsnyder@example.com,Mouse,Electronics,520.83,5,2023-11-10,North,34.31,Cash,Pending,15,2247.84
ORD-000117,Lance Turner,dmalone@example.net,Monitor,Electronics,528.87,8,2024-02-17,South,8.11,PayPal,Shipped,20,3392.88
