Order_ID,Customer_Name,Customer_Email,Product,Category,Unit_Price,Quantity,Order_Date,Region,Shipping_Cost,Payment_Method,Order_Status,Discount_Percentage,Total_Amount
ORD-000001,James Davis,margaretperry@example.org,Laptop,Accessories,704.21,7,2023-12-27,West,41.73,Bank Transfer,Completed,10,4478.25
ORD-000002,Kimberly Allison,jameskelley@example.com,Smartphone,Accessories,93.23,7,2024-06-06,West,26.03,Bank Transfer,Pending,15,580.75
ORD-000003,Kimberly Ortiz,proctorjacob@example.org,Monitor,Accessories,173.69,3,2024-05-23,South,16.93,Credit Card,Shipped,15,459.84
ORD-000004,Joyce Collins,dolson@example.com,Tablet,Computers,164.31,10,2024-03-07,North,41.67,Bank Transfer,Pending,10,1520.46
ORD-000005,Stephen Flores,michaelwilliams@example.com,Webcam,Mobile,950.16,1,2024-01-20,East,15.68,Credit Card,Completed,10,870.82
ORD-000006,Jason Daniels,brian52@example.net,Desktop,Electronics,551.41,1,2023-09-09,South,19.3,Credit Card,Cancelled,5,543.14
ORD-000007,Barbara Perry,harriscarla@example.org,Webcam,Electronics,449.21,6,2024-05-20,East,15.6,Bank Transfer,Pending,0,2710.86
ORD-000008,Tami Cannon,sharonmyers@example.net,Smartphone,Accessories,186.86,9,2023-10-22,West,21.13,Bank Transfer,Cancelled,5,1618.78
ORD-000009,Robin Shaffer,andersonalexander@example.net,Keyboard,Electronics,52.76,7,2023-10-07,South,14.31,PayPal,Completed,0,383.63
ORD-000010,Angela Snyder,tracysantana@example.org,Keyboard,Electronics,922.49,6,2024-08-30,East,26.69,Credit Card,Completed,15,4731.39
ORD-000011,Alicia Jensen,vbishop@example.com,Keyboard,Electronics,250.15,10,2024-03-04,East,29.29,Bank Transfer,Pending,5,2405.71
ORD-000012,Alan Wells,david61@example.net,Desktop,Accessories,908.41,9,2023-02-05,North,39.88,Credit Card,Completed,15,6989.22
ORD-000013,Gloria Hodge,perkinsmatthew@example.com,Monitor,Computers,972.47,2,2024-03-07,West,24.46,PayPal,Pending,20,1580.41
ORD-000014,Susan Porter,jenniferwilson@example.org,Headphones,Computers,609.46,6,2024-06-22,South,40.37,Credit Card,Shipped,20,2965.78
ORD-000015,Michele Obrien,jon14@example.org,Desktop,Electronics,765.48,4,2024-07-08,South,9.96,PayPal,Completed,15,2612.59
ORD-000016,Crystal Turner,uyoung@example.net,Monitor,Electronics,676.81,9,2024-05-21,South,13.23,Credit Card,Shipped,10,5495.39
ORD-000017,Christopher Clayton,joshua65@example.net,Webcam,Mobile,422.18,6,2023-08-22,West,16.91,Bank Transfer,Completed,0,2549.99
ORD-000018,Edward Johnson,alisondavis@example.org,Headphones,Accessories,163.31,9,2024-08-21,West,40.44,Cash,Cancelled,5,1436.74
ORD-000019,Dominique Burke,pamelasullivan@example.net,Laptop,Accessories,81.88,2,2023-06-08,East,45.34,Cash,Cancelled,5,200.91
ORD-000020,Rhonda Paul,pittmanstephanie@example.net,Webcam,Mobile,820.92,8,2023-03-10,South,42.9,Credit Card,Cancelled,0,6610.26
ORD-000021,Michael Parker,samuelgonzales@example.com,Mouse,Electronics,280.41,6,2024-02-22,East,25.0,PayPal,Cancelled,15,1455.09
ORD-000022,Pamela Fleming,fbrown@example.com,Desktop,Electronics,257.15,7,2023-06-29,East,49.05,PayPal,Cancelled,5,1759.1
ORD-000023,Thomas Wagner,brandtjames@example.org,Smartphone,Computers,796.44,8,2024-05-22,North,7.42,PayPal,Shipped,20,5104.64
ORD-000024,Heather Willis,jamesgregory@example.org,Webcam,Mobile,128.93,10,2024-03-13,East,30.16,Credit Card,Completed,10,1190.53
